True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 13/06/2023
Time: 20:55:53

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = COAXIAL
DC_CrystalDiameter = 5.51 cm
DC_CrystalHeight = 3.3 cm
DC_CrystalHoleDiameter = 1.02 cm
DC_CrystalHoleHeight = 1.99 cm
DC_CrystalFrontDeadLayer = 0.1 cm
DC_CrystalSideDeadLayer = 0.07 cm
DC_CrystalBackDeadLayer = 0.07 cm
DC_CrystalHoleBottomDeadLayer = 0.0003 cm
DC_CrystalHoleSideDeadLayer = 0.0003 cm
DC_CrystalSideCladdingThickness = 0.08 cm
DC_CapToCrystalDistance = 0.3 cm
DC_DetectorCapDiameter = 7 cm
DC_DetectorCapFrontThickness = 0.103 cm
DC_DetectorCapSideThickness = 0.1 cm
DC_DetectorCapBackThickness = 0.1 cm
DC_DetectorMountingThickness = 3 cm
DC_CrystalCurvatureRadius = 0 cm

DC_nCrystalElements = 1
DC_ZCrystal[0] = 32
DC_FractionTypeCrystal = MASS
DC_FractionsCrystal[0] = 1
DC_RoCrystal = 5.323
DC_nCrystalSideCladdingElements = 1
DC_ZCrystalSideCladding[0] = 13
DC_FractionTypeCrystalSideCladding = MASS
DC_FractionsCrystalSideCladding[0] = 1
DC_RoCrystalSideCladding = 2.7
DC_nCrystalMountingElements = 1
DC_ZCrystalMounting[0] = 13
DC_FractionTypeCrystalMounting = MASS
DC_FractionsCrystalMounting[0] = 1
DC_RoCrystalMounting = 2.7
DC_nDetectorCapElements = 1
DC_ZDetectorCap[0] = 13
DC_FractionTypeDetectorCap = MASS
DC_FractionsDetectorCap[0] = 1
DC_RoDetectorCap = 2.7
DC_nVacuum = 1
DC_ZVacuum[0] = 13
DC_FractionTypeVacuum = MASS
DC_FractionsVacuum[0] = 1
DC_RoVacuum = 1e-10

SourceType = POINT
pdistance = 1 cm
prho = 0 cm


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
1	0.039097	5.4244e-05	3.0000	0.00000	0.00	0.000e+00	0.00	0.00	0.00
2	0.039522	2.1376e-01	3.0000	1.17587	5.84	2.987e-03	3.96	638.50	543.00
3	0.040118	3.8734e-01	3.0000	1.24408	4.06	3.527e-03	2.71	1366.00	1098.00
4	0.041864	7.5780e-07	3.0000	0.00000	0.00	0.000e+00	0.00	0.00	0.50
5	0.042309	2.4737e-03	3.0000	0.61111	38.27	4.447e-03	30.15	11.00	18.00
6	0.042996	4.4582e-03	3.0000	0.87097	26.62	6.056e-03	19.25	27.00	31.00
7	0.045294	3.7850e-02	3.0000	1.29528	7.35	1.124e-02	4.85	425.50	328.50
8	0.045414	7.3290e-02	3.0000	1.13550	4.95	1.189e-02	3.39	871.50	767.50
9	0.045741	1.0849e-03	3.0000	2.45455	53.37	1.244e-02	27.96	13.50	5.50
10	0.046578	2.4189e-02	3.0000	1.11814	7.94	1.389e-02	5.46	336.00	300.50
11	0.046705	9.1612e-03	3.0000	1.17227	12.49	1.523e-02	8.49	139.50	119.00
12	0.048551	4.4213e-04	3.0000	1.35714	50.64	2.149e-02	33.70	9.50	7.00
13	0.048695	8.5564e-04	3.0000	0.81481	41.12	1.286e-02	30.15	11.00	13.50
14	0.049038	1.3476e-05	3.0000	0.00000	0.00	0.000e+00	0.00	0.00	1.50
15	0.049959	2.8614e-04	3.0000	1.09091	61.10	2.097e-02	40.82	6.00	5.50
16	0.050099	1.1076e-04	3.0000	6.00000	336.65	2.708e-02	57.74	3.00	0.50
17	0.118970	5.3181e-06	20.0036	0.60000	123.29	2.821e-01	100.00	1.50	2.50
18	0.121782	2.8531e-01	0.5320	1.13883	0.70	1.521e-01	0.48	43394.00	38104.00
19	0.125680	5.1319e-05	3.6467	0.65385	45.27	1.656e-01	35.78	8.50	13.00
20	0.137560	7.4453e-06	17.8612	3.00000	81.65	8.059e-01	40.82	6.00	2.00
21	0.148000	2.0475e-04	5.2086	1.14286	30.31	1.172e-01	21.04	24.00	21.00
22	0.150130	9.0407e-06	8.8317	0.00000	0.00	1.106e-01	100.00	1.00	0.00
23	0.172100	4.2546e-06	50.0000	0.00000	0.00	1.175e-01	223.61	0.50	0.00
24	0.174800	1.3827e-05	13.4615	0.00000	0.00	0.000e+00	0.00	0.00	1.00
25	0.192600	6.8073e-05	3.1250	1.62500	78.04	9.549e-02	41.42	6.50	4.00
26	0.195220	2.0475e-05	9.0909	0.00000	0.00	0.000e+00	0.00	0.00	0.00
27	0.207030	1.1434e-05	20.9337	0.25000	234.52	4.373e-02	223.61	0.50	2.00
28	0.207640	7.3389e-05	3.6430	1.81818	55.37	1.363e-01	31.62	10.00	5.50
29	0.209300	1.7018e-06	6.2500	0.00000	0.00	0.000e+00	0.00	0.00	0.50
30	0.209410	1.1966e-05	33.3333	0.00000	0.00	1.671e-01	70.71	2.00	0.00
31	0.209970	4.3076e-05	16.0539	0.81818	68.25	1.045e-01	50.92	4.50	5.50
32	0.210950	3.8024e-05	4.2129	2.25000	87.14	1.183e-01	50.92	4.50	2.00
33	0.212430	2.0740e-04	2.5920	1.63158	29.14	1.495e-01	17.96	31.00	19.00
34	0.237100	6.3285e-05	2.9656	3.00000	81.65	9.481e-02	40.82	6.00	2.00
35	0.239330	5.3181e-05	0.3795	1.25000	67.08	9.402e-02	44.72	5.00	4.00
36	0.241000	3.7226e-06	0.3795	1.00000	141.42	2.686e-01	100.00	1.00	1.00
37	0.244697	7.5490e-02	0.5178	1.24909	1.78	9.363e-02	1.19	7068.00	5658.50
38	0.251633	6.7008e-04	2.8036	1.01562	17.61	9.700e-02	12.40	65.00	64.00
39	0.269840	7.8441e-05	6.4518	0.42857	69.01	3.825e-02	57.74	3.00	7.00
40	0.271080	7.1530e-04	2.6022	1.40000	19.52	8.808e-02	12.60	63.00	45.00
41	0.272410	6.3817e-06	25.0029	0.00000	0.00	0.000e+00	0.00	0.00	0.00
42	0.275420	3.4567e-04	2.3387	1.38095	28.65	8.389e-02	18.57	29.00	21.00
43	0.285980	9.8384e-05	16.2207	3.00000	84.16	6.099e-02	45.64	6.00	2.00
44	0.286500	1.3827e-05	21.1573	3.00000	91.29	2.170e-01	57.74	3.00	0.00
45	0.287100	8.1103e-06	8.5246	2.50000	123.29	3.083e-01	72.11	2.50	1.00
46	0.295939	4.4034e-03	0.9821	1.30368	8.27	7.653e-02	5.45	337.00	258.50
47	0.315100	3.9887e-04	2.6667	1.35294	31.98	5.766e-02	20.85	23.00	17.00
48	0.316130	1.0051e-04	5.0408	2.40000	53.23	1.194e-01	28.87	12.00	5.00
49	0.320100	2.0475e-05	5.2086	0.00000	0.00	4.884e-02	100.00	1.00	0.00
50	0.324830	6.8073e-04	2.7344	1.40541	21.51	7.639e-02	13.87	52.00	37.00
51	0.324914	4.9725e-05	4.8128	1.50000	76.98	9.050e-02	50.92	4.50	3.00
52	0.328764	3.4568e-05	6.1538	1.00000	141.42	2.893e-02	100.00	1.00	1.00
53	0.329410	1.2125e-03	2.0098	1.31092	17.27	6.433e-02	11.32	78.00	59.50
54	0.330580	9.3066e-05	11.4349	1.66667	63.71	8.059e-02	38.30	7.50	4.50
55	0.340460	2.6590e-04	3.0239	1.31034	35.38	7.145e-02	22.94	19.00	14.50
56	0.344278	2.6591e-01	0.6000	1.09713	1.12	6.276e-02	0.77	16688.50	15211.00
57	0.345540	9.8118e-05	4.8928	0.76923	60.96	5.096e-02	44.72	5.00	6.50
58	0.348752	1.7018e-05	9.3827	0.00000	0.00	0.000e+00	0.00	0.00	0.00
59	0.351660	1.0636e-04	7.5000	4.66667	106.90	6.581e-02	37.80	7.00	1.50
60	0.354160	9.5728e-06	11.1111	0.00000	0.00	0.000e+00	0.00	0.00	0.00
61	0.357260	6.0892e-05	6.9972	2.00000	122.47	3.285e-02	70.71	2.00	1.00
62	0.358480	1.6486e-05	8.0734	0.83333	92.38	1.516e-01	72.11	2.50	3.00
63	0.367789	8.5942e-03	0.4641	1.35795	7.02	5.562e-02	4.57	478.00	352.00
64	0.378150	2.3665e-06	23.5986	1.00000	141.42	4.226e-01	100.00	1.00	1.00
65	0.385610	5.5574e-05	4.3229	12.00000	227.30	1.080e-01	40.82	6.00	0.50
66	0.387900	2.9250e-05	9.0909	0.50000	122.47	3.419e-02	100.00	1.00	2.00
67	0.391190	1.4093e-05	3.0426	0.00000	0.00	7.096e-02	100.00	1.00	0.00
68	0.397750	3.7226e-06	15.7189	0.00000	0.00	0.000e+00	0.00	0.00	0.00
