True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 18/02/2022
Time: 20:39:46

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = false

DetectorType = COAXIAL
DC_CrystalDiameter = 5.51 cm
DC_CrystalHeight = 3.3 cm
DC_CrystalHoleDiameter = 1.02 cm
DC_CrystalHoleHeight = 1.99 cm
DC_CrystalFrontDeadLayer = 0.1 cm
DC_CrystalSideDeadLayer = 0.07 cm
DC_CrystalBackDeadLayer = 0.07 cm
DC_CrystalHoleBottomDeadLayer = 0.0003 cm
DC_CrystalHoleSideDeadLayer = 0.0003 cm
DC_CrystalSideCladdingThickness = 0.08 cm
DC_CapToCrystalDistance = 0.3 cm
DC_DetectorCapDiameter = 7 cm
DC_DetectorCapFrontThickness = 0.103 cm
DC_DetectorCapSideThickness = 0.1 cm
DC_DetectorCapBackThickness = 0.1 cm
DC_DetectorMountingThickness = 3 cm
DC_CrystalCurvatureRadius = 0 cm

SourceType = POINT
pdistance = 1 cm
prho = 0 cm

DC_nCrystalElements = 1
DC_ZCrystal[0] = 32
DC_FractionTypeCrystal = MASS
DC_FractionsCrystal[0] = 1
DC_RoCrystal = 5.323
DC_nCrystalSideCladdingElements = 1
DC_ZCrystalSideCladding[0] = 13
DC_FractionTypeCrystalSideCladding = MASS
DC_FractionsCrystalSideCladding[0] = 1
DC_RoCrystalSideCladding = 2.7
DC_nCrystalMountingElements = 1
DC_ZCrystalMounting[0] = 13
DC_FractionTypeCrystalMounting = MASS
DC_FractionsCrystalMounting[0] = 1
DC_RoCrystalMounting = 2.7
DC_nDetectorCapElements = 1
DC_ZDetectorCap[0] = 13
DC_FractionTypeDetectorCap = MASS
DC_FractionsDetectorCap[0] = 1
DC_RoDetectorCap = 2.7
DC_nVacuum = 1
DC_ZVacuum[0] = 13
DC_FractionTypeVacuum = MASS
DC_FractionsVacuum[0] = 1
DC_RoVacuum = 1e-10


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
1	0.039097	5.4242e-05	3.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
2	0.039522	2.1375e-01	3.0000	1.07726	5.85	2.84e-03	4.06	606.50	563.00
3	0.040118	3.8733e-01	3.0000	1.21647	3.93	3.70e-03	2.64	1433.00	1178.00
4	0.041864	7.5722e-07	3.0000	0.00000	0.00	0.00e+00	0.00	0.00	0.00
5	0.042309	2.4718e-03	3.0000	0.59375	41.96	3.84e-03	33.70	9.50	16.00
6	0.042996	4.4548e-03	3.0000	1.16129	24.82	8.08e-03	16.67	36.00	31.00
7	0.045294	3.7849e-02	3.0000	1.18598	7.06	1.16e-02	4.77	440.00	371.00
8	0.045414	7.3287e-02	3.0000	1.21775	5.03	1.20e-02	3.37	878.00	721.00
9	0.045741	1.0848e-03	3.0000	1.11429	33.59	1.80e-02	23.08	19.50	17.50
10	0.046578	2.4188e-02	3.0000	1.18462	7.96	1.43e-02	5.38	346.50	292.50
11	0.046705	9.1609e-03	3.0000	1.25217	12.51	1.57e-02	8.33	144.00	115.00
12	0.048551	4.4179e-04	3.0000	0.78571	43.26	2.49e-02	34.02	11.00	14.00
13	0.048695	8.5499e-04	3.0000	1.80769	34.76	2.75e-02	20.96	23.50	13.00
14	0.049038	1.3466e-05	3.0000	0.00000	0.00	0.00e+00	0.00	0.00	1.00
15	0.049959	2.8592e-04	3.0000	0.38095	66.77	1.40e-02	58.63	4.00	10.50
16	0.050099	1.1068e-04	3.0000	8.00000	107.17	7.23e-02	38.53	8.00	1.00
17	0.118970	5.3181e-06	20.0036	1.66667	123.29	4.70e-01	72.11	2.50	1.50
18	0.121782	2.8531e-01	0.5320	1.14791	0.70	1.52e-01	0.48	43495.50	37891.00
19	0.125680	5.1319e-05	3.6467	2.00000	43.23	3.31e-01	24.25	17.00	8.50
20	0.137560	7.4453e-06	17.8612	0.00000	0.00	0.00e+00	0.00	0.00	0.00
21	0.148000	2.0475e-04	5.2086	1.24000	27.17	1.51e-01	18.39	31.00	25.00
22	0.150130	9.0407e-06	8.8317	0.00000	0.00	1.11e-01	100.00	1.00	0.00
23	0.172100	4.2546e-06	50.0000	0.00000	0.00	0.00e+00	0.00	0.00	1.00
24	0.174800	1.3827e-05	13.4615	0.00000	0.00	0.00e+00	0.00	0.00	1.50
25	0.192600	6.8073e-05	3.1250	1.73333	47.29	1.91e-01	27.74	13.00	7.50
