True coincidence factor calculation results.

Decay branch(es):
 Eu-152   EC  Sm-152 (13.5077 y) - 72.08%
Eu-152   B-  Gd-152 (13.5077 y) - 27.92%

Date: 04/09/2023
Time: 20:18:15

Calculation settings:
cp.xrays = true
cp.annihilation = true
cp.angular = true
cp.angle_optimize = false
cp.calc_full_eff = false
cp.calc_spectrum = true
cp.calc_coincidence = true
cp.calc_scattered = true
cp.calc_effc = false
cp.calc_electron_ttb = true

DetectorType = SCINTILLATOR
DS_CrystalDiameter = 4 cm
DS_CrystalHeight = 4 cm
DS_CrystalFrontReflectorThickness = 0.1 cm
DS_CrystalSideReflectorThickness = 0.1 cm
DS_CrystalFrontCladdingThickness = 0.1 cm
DS_CrystalSideCladdingThickness = 0.1 cm
DS_DetectorFrontPackagingThickness = 0.2 cm
DS_DetectorSidePackagingThickness = 0.5 cm
DS_DetectorFrontCapThickness = 0.1 cm
DS_DetectorSideCapThickness = 0.1 cm
DS_DetectorMountingThickness = 3 cm

DS_nCrystalElements = 2
DS_ZCrystal[0] = 11
DS_ZCrystal[1] = 53
DS_FractionTypeCrystal = MASS
DS_FractionsCrystal[0] = 0.153373
DS_FractionsCrystal[1] = 0.846627
DS_RoCrystal = 3.667
DS_nCrystalCladdingElements = 1
DS_ZCrystalCladding[0] = 13
DS_FractionTypeCrystalCladding = MASS
DS_FractionsCrystalCladding[0] = 1
DS_RoCrystalCladding = 2.7
DS_nCrystalReflectorElements = 2
DS_ZCrystalReflector[0] = 8
DS_ZCrystalReflector[1] = 12
DS_FractionTypeReflector = MASS
DS_FractionsCrystalReflector[0] = 0.396964
DS_FractionsCrystalReflector[1] = 0.603036
DS_RoCrystalReflector = 3.58
DS_nDetectorCapElements = 2
DS_ZDetectorCap[0] = 1
DS_ZDetectorCap[1] = 6
DS_FractionTypeDetectorCap = MASS
DS_FractionsDetectorCap[0] = 0.078
DS_FractionsDetectorCap[1] = 0.922
DS_RoDetectorCap = 0.04
DS_nDetectorPackagingElements = 1
DS_ZDetectorPackaging[0] = 13
DS_FractionTypeDetectorPackaging = MASS
DS_FractionsDetectorPackaging[0] = 1
DS_RoDetectorPackaging = 2.7

SourceType = POINT
pdistance = 1 cm
prho = 0 cm


Number of simulated decays: 1000000

Results:
-----------------------------------------------------------------------------------
##	E, MeV	I	dI(%)	CF	dCF(%)	Eff	dEff(%)	Areas	AreasCoi
-----------------------------------------------------------------------------------
1	0.039097	5.4244e-05	3.0000	0.75000	222.67	2.765e-02	208.17	1.50	0.00
2	0.039522	2.1376e-01	3.0000	1.19763	1.08	8.829e-02	0.73	18874.00	15759.50
3	0.040118	3.8734e-01	3.0000	1.21017	0.79	9.061e-02	0.53	35098.00	29002.50
4	0.041864	7.5780e-07	3.0000	0.00000	0.00	1.979e+00	100.00	1.50	0.00
5	0.042309	2.4737e-03	3.0000	0.94421	9.42	8.894e-02	6.74	220.00	233.00
6	0.042996	4.4582e-03	3.0000	0.99213	6.73	9.903e-02	4.76	441.50	445.00
7	0.045294	3.7850e-02	3.0000	1.20116	2.36	1.044e-01	1.59	3950.00	3288.50
8	0.045414	7.3290e-02	3.0000	1.21327	1.71	1.032e-01	1.15	7560.50	6231.50
9	0.045741	1.0849e-03	3.0000	1.18857	14.54	9.586e-02	9.81	104.00	87.50
10	0.046578	2.4189e-02	3.0000	1.23416	2.93	1.075e-01	1.96	2601.00	2107.50
11	0.046705	9.1612e-03	3.0000	1.18953	4.63	1.117e-01	3.13	1023.00	860.00
12	0.048551	4.4213e-04	3.0000	0.75248	21.78	8.595e-02	16.54	38.00	50.50
13	0.048695	8.5564e-04	3.0000	1.03333	14.79	1.087e-01	10.37	93.00	90.00
14	0.049038	1.3476e-05	3.0000	0.71429	93.11	1.855e-01	72.11	2.50	3.50
15	0.049959	2.8614e-04	3.0000	1.22857	23.03	1.503e-01	15.25	43.00	35.00
16	0.050099	1.1076e-04	3.0000	1.08333	40.03	1.174e-01	27.74	13.00	12.00
17	0.118970	5.3181e-06	20.0036	0.00000	0.00	0.000e+00	0.00	0.00	0.50
18	0.121782	2.8531e-01	0.5320	1.20979	0.73	1.435e-01	0.49	40944.00	33844.00
19	0.125680	5.1319e-05	3.6467	1.28571	50.40	1.754e-01	33.33	9.00	7.00
20	0.137560	7.4453e-06	17.8612	0.00000	0.00	0.000e+00	0.00	0.00	0.00
21	0.148000	2.0475e-04	5.2086	0.98039	28.35	1.221e-01	20.00	25.00	25.50
22	0.150130	9.0407e-06	8.8317	0.50000	244.95	5.531e-02	223.61	0.50	1.00
23	0.172100	4.2546e-06	50.0000	0.00000	0.00	0.000e+00	0.00	0.00	0.00
24	0.174800	1.3827e-05	13.4615	1.00000	316.23	3.616e-02	223.61	0.50	0.50
25	0.192600	6.8073e-05	3.1250	1.11111	45.95	1.469e-01	31.62	10.00	9.00
